,Title,Start,End,Duration,Created by,Description,Where,Calendar,Loc,Status
1437,GALLERY - Install vinyls ,2015-03-05 19:30:00,2015-03-05 20:30:00,1.0,Ashara Ekundayo,,,Conference Room,GALLERY,CLOSED
1438,MERIDIAN - Meridian University Office Use,2015-03-06 08:00:00,2015-03-06 19:00:00,11.0,Calgary Brown,,,Conference Room,MERIDIAN,
1439,EAST OAK: Visualized,2015-03-06 10:30:00,2015-03-06 14:30:00,4.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: Maral Pourkazemi
Org: Visualized
ML: SF Bay Member -- Part-Time Oakland Rate ($25/hour)
Contact: maral@visualized.com
+ PRICE +
$25/hour x 4 hours = $100.00
Payment Due: March 6th, 2015 upon arrival
Cash, Check, or Card accepted at Host Desk 
-------------------------------------------------------------------------------------------------------
Set-up: 3 people","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1440,UPTOWN - Ashara,2015-03-06 11:00:00,2015-03-06 12:00:00,1.0,Ashara Ekundayo,,,Conference Room,UPTOWN,
1441,UPTOWN: Golden Gate Feng Shui School,2015-03-06 16:00:00,2015-03-06 18:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Manu Butterworth
Org: Golden Gate Feng Shui School
ML: Org Member 
Contact: manu@fengshuischool.com
---------------------------------------------------------------------
Set-Up: 5 people 
","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1442,GALLERY - First Friday Opening,2015-03-06 18:30:00,2015-03-06 21:30:00,3.0,Ashara Ekundayo,,,Conference Room,GALLERY,
1443,(HOLD) MERIDIAN - John Pomeroy & Rani Croager,2015-03-09 10:00:00,2015-03-09 12:00:00,2.0,Calgary Brown,,,Conference Room,MERIDIAN,HOLD
1444,UPTOWN - HUB Oak Staff Meeting,2015-03-09 10:00:00,2015-03-09 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
1445,MERIDIAN - Uptima Wkshop 2-11 Module 1 (Jan 2015 Start),2015-03-09 17:30:00,2015-03-09 21:30:00,4.0,Mikayla Weissman,"Bill at the end of the month
+ PRICE +
$45/hour x 3 hours = $135
setup and breakdown time complimentary
Workshop 1Saturday1/24/20159am - 5pm    Meridian
Workshop 2Monday1/26/20156pm - 9pm    Gallery
Workshop 3Monday2/2/2015       6pm - 9pm     Gallery
Workshop 4Monday2/9/2015       6pm - 9pm     Meridian
Workshop 5Monday2/16/20156pm - 9pm    Meridian
Workshop 6Monday2/23/20156pm - 9pm    Gallery
Workshop 7Monday3/2/2015       6pm - 9pm     Gallery
Workshop 8Monday3/9/2015       6pm - 9pm     Meridian
Workshop 9Monday3/16/20156pm - 9pm    Meridian
Workshop 10Monday3/23/20156pm - 9pm    Meridian
Workshop 11Monday3/30/20156pm - 9pm    Meridian
Workshop 12Saturday4/18/20159am - 5pm    Meridian",,Conference Room,MERIDIAN,
1446,GALLERY: Today's Future Sound ,2015-03-09 18:30:00,2015-03-09 20:30:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Meridian Conference Room
Name: Eliot Gann
Org: Today's Future Sound
ML: N/A
Contact: egannpsyd@gmail.com
+ PRICE +
","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,
1447,UPTOWN: Plum Organics,2015-03-10 08:00:00,2015-03-10 17:00:00,9.0,Roshanda Cummings,"+ RESERVATION +
Date: March 10th & 12th, 2015; 8AM - 5PM
Room: Uptown & Omi Gallery
Name: Rachael Seul
Org: Plum Organics
ML: Non-Member ($85/hour)
Contact: rachael_seul@plumorganics.com
+ PRICE +
$85/hour x 13 hours = $1,105.00
$115/hour x 5 hours = $   575.00
Cleaning fee             = $     30.00
--------------------------------------------
                                     $1710.00
Retreat Discount (15%) (256.50)
--------------------------------------------
subtotal:                       $1,453.00
-----------------------------------------------------------------------------------
Set-Up: 7 attendants, A/V, white boards; Gallery needs butcher paper for early morning sun diffusion. 
","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1448,DOWNTOWN - KM,2015-03-10 09:00:00,2015-03-10 12:00:00,3.0,Konda Mason,,,Conference Room,DOWNTOWN,
1449,MEDITATION Room: Private meditation ,2015-03-10 10:00:00,2015-03-10 11:00:00,1.0,amelía knowtheself,w/amelia  Bless the Lake event meditation - guidance to set the field for positive vibes.,,Conference Room,MEDITATION,
1450,EAST OAK - Netmkr (Bruce Rinehart) ,2015-03-10 14:00:00,2015-03-10 15:30:00,1.5,Calgary Brown,"EAST OAK conference room reservation
set-up for 5
",,Conference Room,EAST_OAK,
1451,East Oak - ,2015-03-10 15:30:00,2015-03-10 16:30:00,1.0,Impact Hub Oakland,,,Conference Room,EAST_OAK,
1452, Meridian - Uptima Business Bootcamp Class ,2015-03-10 17:30:00,2015-03-10 21:30:00,4.0,Calgary Brown,"NOT INVOICED YET
Time includes setup (8:30-9) and cleanup (5-5:30)
- Classroom style setup (chairs and tables) 
- AV - Projector
- 25 people max (students + teachers) 
Contact:
Rani Croager
Cooperative Education Ventures
rani.croager@coopedventures.com",Meridian Room,Conference Room,MERIDIAN,
1453,OMI GALLERY: Plum Organics,2015-03-11 08:00:00,2015-03-11 13:00:00,5.0,Roshanda Cummings,"+ RESERVATION +
Date: March 10th & 12th, 2015; 8AM - 5PM
Room: Uptown & Omi Gallery
Name: Rachael Seul
Org: Plum Organics
ML: Non-Member ($85/hour)
Contact: rachael_seul@plumorganics.com
+ PRICE +
$85/hour x 13 hours = $1,105.00
$115/hour x 5 hours = $   575.00
Cleaning fee             = $     30.00
--------------------------------------------
                                     $1710.00
Retreat Discount (15%) (256.50)
--------------------------------------------
subtotal:                       $1,453.00
-----------------------------------------------------------------------------------
Set-Up: 7 attendants, A/V, white boards; Gallery needs butcher paper for early morning sun diffusion. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,
1454,EAST OAK: SamaUSA,2015-03-11 09:00:00,2015-03-11 10:00:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: Dan Alcorn
Org: SamaUSA
ML: Non-Member ($35/hour)
Contact: dalcorn@samausa.org
+ PRICE +
$35/hour x 1 hours = $35.00
Payment Due: July 15th, 2015 upon arrival
Cash, Check or Card accepted at host desk.
--------------------------------------------------------------------
set-up: 6 people","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1455,KITCHEN TABLE: Somatic Psychotheraphy,2015-03-11 11:00:00,2015-03-11 13:00:00,2.0,Roshanda Cummings,"Refunded booking - Attendee was in a wheelchair 
+ RESERVATION +
Room: Meridian Conference Room
Name: Sonya Brewer
Org: N/A
ML: Non-Member ($95/hour)
Contact: tara@projectsmadesimplellc.com
+ PRICE +
$95/hour x 2 hours = $190.00
Payment Due: March 3rd, 2015 upon arrival
Cash, Check, or Card accepted at Host Desk
-----------------------------------------------------------------------------------
Set-Up 23 people, no tables. 
","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,KITCHEN,
1456,UPTOWN: Plum Organics ,2015-03-11 13:15:00,2015-03-11 17:15:00,4.0,Roshanda Cummings,"+ RESERVATION +
Date: March 10th & 12th, 2015; 8AM - 5PM
Room: Uptown & Omi Gallery
Name: Rachael Seul
Org: Plum Organics
ML: Non-Member ($85/hour)
Contact: rachael_seul@plumorganics.com
+ PRICE +
$85/hour x 13 hours = $1,105.00
$115/hour x 5 hours = $   575.00
Cleaning fee             = $     30.00
--------------------------------------------
                                     $1710.00
Retreat Discount (15%) (256.50)
--------------------------------------------
subtotal:                       $1,453.00
-----------------------------------------------------------------------------------
Set-Up: 7 attendants, A/V, white boards; Gallery needs butcher paper for early morning sun diffusion. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1457,East Oak - Events Department Meeting ,2015-03-11 14:30:00,2015-03-11 15:30:00,1.0,Mikayla Weissman,Meet to discuss setup/reset manual with Joanna,,Conference Room,EAST_OAK,
1458,MERIDIAN - Meeting with Calgary & Maiki ,2015-03-11 14:30:00,2015-03-11 16:00:00,1.5,Calgary Brown,,,Conference Room,MERIDIAN,
1459,GALLERY - Ashara & Joan,2015-03-11 16:30:00,2015-03-11 17:30:00,1.0,Ashara Ekundayo,,,Conference Room,GALLERY,
1460,MERIDIAN - Beyond Culture of Separation ,2015-03-11 18:00:00,2015-03-11 21:00:00,3.0,Mikayla Weissman,,,Conference Room,MERIDIAN,
1461,EAST OAK: Scott R Kline Photography,2015-03-12 09:00:00,2015-03-12 18:00:00,9.0,Calgary Brown,,,Conference Room,EAST_OAK,
1462,DOWNTOWN: Scott R Kline Photography,2015-03-12 09:00:00,2015-03-12 18:00:00,9.0,Roshanda Cummings,"+ RESERVATION +
Room: Downtown Conference Room
Name: Patricia Kline
Org: Scott R. Kline Photography
Membership Level: Part-Time ($45/hour)
Contact: patricia@scottrklinephoto.com
+ PRICE +
$45/hour x 9 hours = $405
Payment: March 12th, 2015 upon arrival
Cash, Check, or Card accepted at Host Desk","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
1463,UPTOWN - Konda's Program Development Meeting (w/ Work Traders),2015-03-12 09:30:00,2015-03-12 10:45:00,1.25,Calgary Brown,,,Conference Room,UPTOWN,
1464,MERIDIAN ROOM - Calgary,2015-03-12 10:00:00,2015-03-12 11:00:00,1.0,Calgary Brown,,,Conference Room,MERIDIAN,
1465,UPTOWN: SustainAbility ,2015-03-12 10:45:00,2015-03-12 13:15:00,2.5,Roshanda Cummings,"+ RESERVATION +
Date: March 12th, 2015; 10:45AM - 1:15PM
Room: Uptown
Name: Melissa Hines
Org: Sustainabillity
ML: Office Member ($40/hour)
Contact: dalcorn@samausa.org
+ PRICE +
$40/hour x 2.5 hours = $100.00 
Payment Due: Monthly Invoice via IHO","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1466,OMI GALLERY: Uptima Business Bootcamp,2015-03-12 13:00:00,2015-03-12 16:00:00,3.0,Roshanda Cummings,"+ RESERVATION +
Room: Omi Gallery
Name: Rani Croager
Org: Uptima Business Bootcamp
Membership Level: Office (we'll honor the downtown price $25/hour)
Contact: rani.croager@uptimabootcamp.com
+ PRICE +
$25/hour x 3 hours = $75.00
Payment Due: Monthly invoice via Impact Hub Oakland ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,
1467,MERIDIAN ROOM - Meridian staff - OK,2015-03-12 13:30:00,2015-03-12 20:00:00,6.5,Courtney Lubell,,,Conference Room,MERIDIAN,
1468,Uptown: Therapeutic Thursdays (4 week series),2015-03-12 18:00:00,2015-03-12 20:00:00,2.0,amelía knowtheself,"Keena will host Therapeutic Thursday for 4 weeks. 
Practitioner showcase + healthy dinner
$10 for members
$15 for non-members
Every Thursday in March ",,Conference Room,UPTOWN,
1469,MERIDIAN: Hack The Hood ,2015-03-12 18:30:00,2015-03-12 21:00:00,2.5,Roshanda Cummings,"+ RESERVATION +
Room: Meridian
Name: Kim Garcia
Org: Hack The Hood 
ML: Google Challenge Impact Winner (office rates: $45/hour)
Contact: kim@hackthehood.org
+ PRICE +
$45/hour x 2.5 hours = $112.15
Payment Due: Monthly invoice to IHBA via IHO
","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,MERIDIAN,
1470,EAST OAK - Ashara,2015-03-13 08:30:00,2015-03-13 10:00:00,1.5,Ashara Ekundayo,,,Conference Room,EAST_OAK,
1471,9a-1p HOLD - GALLERY Well Being Lab,2015-03-13 09:00:00,2015-03-13 13:00:00,4.0,Konda Mason,,,Conference Room,GALLERY,HOLD
1472,(Canceled) MERIDIAN - Feng Shui School,2015-03-13 10:00:00,2015-03-13 17:00:00,7.0,Calgary Brown,This room is available to book,,Conference Room,MERIDIAN,CLOSED
1473,DOWNTOWN: Hack The Hood ,2015-03-13 10:00:00,2015-03-13 12:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Downtown
Name: Mary Fuller
Org: Hack The Hood 
ML: Google Challenge Impact Winner ($25/hour)
Contact: dalcorn@samausa.org
+ PRICE +
$25/hour x 2 hours = $55.00
Payment Due: Invoiced to IHBA via iHO 
","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
1474,Uptown - Lisa and Mikayla,2015-03-13 10:30:00,2015-03-13 13:00:00,2.5,Mikayla Weissman,,,Conference Room,UPTOWN,
1475,DOWNTOWN - Niam Consulting,2015-03-13 12:00:00,2015-03-13 13:30:00,1.5,Calgary Brown,"Dwtn Oakland location 
7 people at 12:00-1:30pm on Friday March 13th 
Main contact: Teyah Lewis (510) 301-8497 
Organization: Niam Consulting 
TOTAL : $45 x 1.5hr = $67.50 (Part-time member rate)",,Conference Room,DOWNTOWN,
1476,(CANCELED) MERIDIAN - Feng Shui School,2015-03-15 10:00:00,2015-03-15 17:00:00,7.0,Calgary Brown,,,Conference Room,MERIDIAN,CLOSED
1477,UPTOWN - HUB Oak Staff Meeting,2015-03-16 10:00:00,2015-03-16 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
1478,MERIDIAN: Black Girls Code,2015-03-16 11:00:00,2015-03-16 12:00:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: Meridian
Name: Riley Ellis
Org: BGC
ML: Office ($45/hour)
Contact: riley@blackgirlscode.org
+ PRICE +
$45/hour x 1 hour = $45.00
Payment Due: Monthly invoice via IHO.
----------------------------------------------------------------
set-up: 16 people. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,MERIDIAN,
1479,MEDITATION ROOM: Shamanic Healing Sessions w/Alex,2015-03-16 12:00:00,2015-03-16 14:00:00,2.0,amelía knowtheself,,,Conference Room,MEDITATION,
1480,UPTOWN - Sustainability ,2015-03-16 13:00:00,2015-03-16 14:30:00,1.5,Calgary Brown,TOTAL $40hr x 1.5hrs = $60,,Conference Room,UPTOWN,
1481,EAST OAK: Greenside Development ,2015-03-16 16:00:00,2015-03-16 17:00:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: Bo Ghiradelli
Org: Greenside Development 
ML: Unlimited ($15/hour)
Contact: bo.ghiradelli@greensidedevelopment.org
+ PRICE +
$15/hour x 1 hour = $15.00
Payment Due: March 16th, 2015 upon arrival
Cash, Check or Card accepted at Host Desk ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1482,UPTOWN: Golden Gate Feng Shui School,2015-03-16 16:00:00,2015-03-16 18:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Manu Butterworth
Org: Golden Gate Feng Shui School
ML: Org Member 
Contact: manu@fengshuischool.com
---------------------------------------------------------------------
Set-Up: 5 people ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1483,MERIDIAN - Uptima Wkshop 2-11 Module 1 (Jan 2015 Start),2015-03-16 17:30:00,2015-03-16 21:30:00,4.0,Mikayla Weissman,"Bill at the end of the month
+ PRICE +
$45/hour x 3 hours = $135
setup and breakdown time complimentary
Workshop 1Saturday1/24/20159am - 5pm    Meridian
Workshop 2Monday1/26/20156pm - 9pm    Gallery
Workshop 3Monday2/2/2015       6pm - 9pm     Gallery
Workshop 4Monday2/9/2015       6pm - 9pm     Meridian
Workshop 5Monday2/16/20156pm - 9pm    Meridian
Workshop 6Monday2/23/20156pm - 9pm    Gallery
Workshop 7Monday3/2/2015       6pm - 9pm     Gallery
Workshop 8Monday3/9/2015       6pm - 9pm     Meridian
Workshop 9Monday3/16/20156pm - 9pm    Meridian
Workshop 10Monday3/23/20156pm - 9pm    Meridian
Workshop 11Monday3/30/20156pm - 9pm    Meridian
Workshop 12Saturday4/18/20159am - 5pm    Meridian",,Conference Room,MERIDIAN,
1484,GALLERY: Today's Future Sound ,2015-03-16 18:30:00,2015-03-16 20:30:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Meridian Conference Room
Name: Eliot Gann
Org: Today's Future Sound
ML: N/A
Contact: egannpsyd@gmail.com
+ PRICE +
","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,
1485,MERIDIAN: BALLE,2015-03-17 09:00:00,2015-03-17 17:00:00,8.0,Roshanda Cummings,"+ RESERVATION +
Room: Meridian
Name: Patricia McCarthy
Org: BALLE
ML: Office ($45/hour)
Contact: patricia@bealocalist.org
+ PRICE +
$45/hour x 8 hours = $360.00
Payment Due: Comped up to 30 hr/month as per current agreement. 
--------------------------------------------------------------------------
Set-Up: 15 attendants
Activity: Large Meeting, Projection. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,MERIDIAN,
1486,MEDITATION Room: Private meditation ,2015-03-17 10:00:00,2015-03-17 11:00:00,1.0,amelía knowtheself,w/amelia  Bless the Lake event meditation - guidance to set the field for positive vibes.,,Conference Room,MEDITATION,
1487,EAST OAK - Hack the Hood,2015-03-17 10:00:00,2015-03-17 11:30:00,1.5,Calgary Brown,$15 x 1.5hrs = $22.50,,Conference Room,EAST_OAK,
1488,GALLERY - P2R class,2015-03-17 17:00:00,2015-03-17 19:30:00,2.5,Konda Mason,,,Conference Room,GALLERY,
1489, Meridian - Uptima Business Bootcamp Class ,2015-03-17 17:30:00,2015-03-17 21:30:00,4.0,Calgary Brown,"NOT INVOICED YET
Time includes setup (8:30-9) and cleanup (5-5:30)
- Classroom style setup (chairs and tables) 
- AV - Projector
- 25 people max (students + teachers) 
Contact:
Rani Croager
Cooperative Education Ventures
rani.croager@coopedventures.com",Meridian Room,Conference Room,MERIDIAN,
1490,EAST OAK - Emma Smith - Amigos,2015-03-17 18:00:00,2015-03-17 19:00:00,1.0,Impact Hub Oakland,,,Conference Room,EAST_OAK,
1491,MERIDIAN: BALLE,2015-03-18 09:00:00,2015-03-18 17:00:00,8.0,Roshanda Cummings,,"Impact Hub Oakland, 2323 Broadway, Oakland, CA, US",Conference Room,MERIDIAN,
1492,MERIDIAN: Empower You,2015-03-18 17:30:00,2015-03-18 21:00:00,3.5,Roshanda Cummings,"+ RESERVATION +
Room: Meridian Conference Room
Name: Tori Amos
Org: Empower You
Membership Level: Non-Member ($95/hour)
Contact: toribamos@gmail.com
+ PRICE +
$95/hour x 3.5 hours = $332.50
Payment Due: March 18th, 2014 upon arrival
Cash, Check, or Card (5% service charge applies) accepted at Host Desk. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,MERIDIAN,
1493,GALLERY - Beyond Culture of Separation ,2015-03-18 18:00:00,2015-03-18 21:00:00,3.0,Mikayla Weissman,,,Conference Room,GALLERY,
1494,UPTOWN: Oakland Privacy Working Group,2015-03-18 18:30:00,2015-03-18 19:30:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: William Dyson
Org: Leola 
ML: Full-Time ($40/hour)
Contact: william@ida.coop
+ PRICE +
$40/hour x 1 hours = $40.00
Payment Due: March 18th, 2015 upon arrival
Cash, Check or Card accepted at host desk.
","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1495,MERIDIAN ROOM - Meridian University - Rob Gall (RG),2015-03-19 09:00:00,2015-03-19 19:00:00,10.0,Courtney Lubell,,,Conference Room,MERIDIAN,
1496,GALLERY - Konda's Program Development Meeting (w/ Work Traders),2015-03-19 09:30:00,2015-03-19 11:00:00,1.5,Calgary Brown,,,Conference Room,GALLERY,
1497,UPTOWN: BALLE,2015-03-19 10:30:00,2015-03-19 12:00:00,1.5,Roshanda Cummings,"Attendants: 4 
Name: Koy Hardy ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1498,DOWNTOWN - Hack the Hood,2015-03-19 11:00:00,2015-03-19 13:00:00,2.0,Calgary Brown,"+ RESERVATION +
Room: Downtown
Name: Susan Mernit 
Org: Hack The Hood
ML: Google Challenge Impact Winner (office rates: $40/hour)
Contact: Susan Mernit
+ PRICE +
$25hr * 2hrs = $50
Payment Due: monthly invoice to IHBA via IHO",,Conference Room,DOWNTOWN,
1499,GALLERY: COURIG Consulting,2015-03-19 11:00:00,2015-03-19 12:30:00,1.5,Roshanda Cummings,"PAID - Needs Whiteboard
Set up like uptown
Date: 3/19/2015, 4/9/2015, 5/14/2015
Room: Uptown
Name: Brian Gadsen
Org: Courig Coaching
ML: Part-Time Member ($65/hour)
Contact: brian.gadsden@gmail.com
+ PRICE +
$65/hour x 4 hours = $260.00 
Payment Due: Either March 19th, 2015 or each day of use. 
Cash, Check or Card accepted at host desk.","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,
1500,EAST OAK - Not available due to Downtown being booked,2015-03-19 11:00:00,2015-03-19 16:00:00,5.0,Calgary Brown,DOWNTOWN is booked and East Oak is not available from 11am-4pm,,Conference Room,DOWNTOWN,CLOSED
1500,EAST OAK - Not available due to Downtown being booked,2015-03-19 11:00:00,2015-03-19 16:00:00,5.0,Calgary Brown,DOWNTOWN is booked and East Oak is not available from 11am-4pm,,Conference Room,EAST_OAK,CLOSED
1501,UPTOWN - BALLE,2015-03-19 13:00:00,2015-03-19 17:00:00,4.0,Calgary Brown,,,Conference Room,UPTOWN,
1502,DOWNTOWN: Uptima Business Bootcamp,2015-03-19 13:00:00,2015-03-19 16:00:00,3.0,Roshanda Cummings,"+ RESERVATION +
Room: Downtown Conference Room
Name: Rani Croager
Org: Uptima Business Bootcamp
Membership Level: Office ($25/hour)
Contact: rani.croager@uptimabootcamp.com
+ PRICE +
$25/hour x 3 hours = $75.00
Payment Due: Monthly invoice via Impact Hub Oakland ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
1503,GALLERY: Better Ventures Startup School ,2015-03-19 15:00:00,2015-03-19 18:00:00,3.0,Roshanda Cummings,"+ RESERVATION +
Room: Gallery
Name: Wes Selke
Org: Better Ventures
Membership Level: Office 
contact: wes@betterventures.com
+ PRICE +
$100 flat rate.
Payment: monthly invoice via IHO
SETUP: 
20 red chairs facing away from the windows in rows. 
Monitor in front of chairs
Red Jambox (inside AV closet) for sound - Needs to have audio cable, should already be attached to Jambox speaker","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,
1504,MERIDIAN - Spirit Society,2015-03-19 16:00:00,2015-03-19 18:00:00,2.0,Mikayla Weissman,,,Conference Room,MERIDIAN,
1505,UPTOWN - feng shui school Orientation,2015-03-19 17:00:00,2015-03-19 19:00:00,2.0,Calgary Brown,,,Conference Room,UPTOWN,
1506,GALLERY: Therapeutic Thursdays (4 week series),2015-03-19 18:00:00,2015-03-19 20:00:00,2.0,Events Coordinator,"In case Downtown is unavailable due to Stage Extension noise.
Keena will host Therapeutic Thursday for 4 weeks. 
Practitioner showcase + healthy dinner
$10 for members
$15 for non-members
Every Thursday in March ",,Conference Room,GALLERY,
1507,GALLERY - Bay Area Green Tours,2015-03-20 08:30:00,2015-03-20 10:00:00,1.5,Events Coordinator,"Marissa will be submitting conference room request form asap 1/28
Role in the mounted tv screen please!
Paid via check $120 on 3/20 to LW submitted to accounting
Receipt given to Marissa",,Conference Room,GALLERY,
1508,UPTOWN: Hack The Hood Staff Meeting,2015-03-20 10:00:00,2015-03-20 14:30:00,4.5,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Mary Fuller
Org: Hack The Hood
ML: Google Challenge Impact Winner (office rates, $40/hour)
Contact: mary@hackthehood.org
+ PRICE +
$40/hour x 2 hours = $80.00
Payment Due: Monthly Invoice to IHBA via Impact Hub Oakland ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1509,MERIDIAN - Feng Shui School,2015-03-20 10:00:00,2015-03-20 17:00:00,7.0,Calgary Brown,,,Conference Room,MERIDIAN,
1510,DOWNTOWN: Niam Consulting ,2015-03-20 12:00:00,2015-03-20 13:30:00,1.5,Roshanda Cummings,"+ RESERVATION +
Room: Downtown
Name: Teyah Lewis 
Org:  Niam Consulting 
ML: Non-Member ($25/hour)
Contact: teyah@niamconsulting.com
+ PRICE +
$25/hour x 1.5 hours = $37.50
Payment Due: March 20th, 2015 upon arrival
Cash, Check or Card accepted at host desk.","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
1511,EAST OAK: P2R,2015-03-20 17:00:00,2015-03-20 19:00:00,2.0,Roshanda Cummings,,,Conference Room,EAST_OAK,
1512,MERIDIAN - Feng Shui School,2015-03-21 10:00:00,2015-03-21 17:00:00,7.0,Calgary Brown,,,Conference Room,MERIDIAN,
1513,MERIDIAN - Feng Shui School,2015-03-22 10:00:00,2015-03-22 17:00:00,7.0,Calgary Brown,,,Conference Room,MERIDIAN,
1514,(HOLD) GALLERY: News Hangover,2015-03-22 12:00:00,2015-03-22 16:00:00,4.0,Roshanda Cummings,,"Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,HOLD
1515,EAST OAK: Uptima Business Bootcamp,2015-03-22 14:00:00,2015-03-22 16:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: Rani Croager
Org: Uptima 
ML: Office Member ($15/hour)
Contact: rani.croager@uptimabootcamp.com 
+ PRICE +
$15/hour x 2 hours = $30.00
Payment Due: Monthly invoice via IHO ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1516,UPTOWN - HUB Oak Staff Meeting,2015-03-23 10:00:00,2015-03-23 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
1517,MEDITATION ROOM: Shamanic Healing Sessions w/Alex,2015-03-23 12:00:00,2015-03-23 14:00:00,2.0,amelía knowtheself,,,Conference Room,MEDITATION,
1518,EAST OAK - Digital Democracy ,2015-03-23 13:30:00,2015-03-23 15:30:00,2.0,Calgary Brown,"$15/hr = $30
",,Conference Room,EAST_OAK,
1519,UPTOWN: SustainAbility,2015-03-23 15:00:00,2015-03-23 16:00:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Derek Bothereau
Org: SustainAbility
ML: Office ($40/hour)
Contact: bothereau@sustainability.com
+ PRICE +
$40/hour x 1 hours = $40.00
Payment Due: monthly invoice via IHO.","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1520,MERIDIAN - Uptima Wkshop 2-11 Module 1 (Jan 2015 Start),2015-03-23 17:30:00,2015-03-23 21:30:00,4.0,Mikayla Weissman,"Bill at the end of the month
+ PRICE +
$45/hour x 3 hours = $135
setup and breakdown time complimentary
Workshop 1Saturday1/24/2015  9am - 5pm    Meridian
Workshop 2Monday1/26/2015    6pm - 9pm     Gallery
Workshop 3Monday2/2/2015       6pm - 9pm     Gallery
Workshop 4Monday2/9/2015       6pm - 9pm     Meridian
Workshop 5Monday2/16/20156pm - 9pm    Meridian
Workshop 6Monday2/23/20156pm - 9pm    Gallery
Workshop 7Monday3/2/2015       6pm - 9pm     Gallery
Workshop 8Monday3/9/2015       6pm - 9pm     Meridian
Workshop 9Monday3/16/20156pm - 9pm    Meridian
Workshop 10Monday3/23/20156pm - 9pm    Meridian
Workshop 11Monday3/30/20156pm - 9pm    Meridian
Workshop 12Saturday4/18/20159am - 5pm    Meridian",,Conference Room,MERIDIAN,
